marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
NEUTROPHIL (%),2026-06-28,43.300000000000004,43.300000000000004,43.300000000000004,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-07-28,43.15405405405406,43.15405405405406,43.15405405405406,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-08-27,43.00810810810811,43.00810810810811,43.00810810810811,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-09-26,42.862162162162164,42.862162162162164,42.862162162162164,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-10-26,42.71621621621622,42.71621621621622,42.71621621621622,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-11-25,42.57027027027027,42.57027027027027,42.57027027027027,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-12-25,42.424324324324324,42.424324324324324,42.424324324324324,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2027-01-24,42.27837837837838,42.27837837837838,42.27837837837838,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2027-02-23,42.13243243243243,42.13243243243243,42.13243243243243,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2027-03-25,41.986486486486484,41.986486486486484,41.986486486486484,False,-1.7756756756756762,1.0,0.0
PLATELET (x10^3/microL),2023-06-14,190.0,190.0,190.0,True,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-07-14,190.8108108108108,190.8108108108108,190.8108108108108,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-08-13,191.6216216216216,191.6216216216216,191.6216216216216,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-09-12,192.43243243243242,192.43243243243242,192.43243243243242,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-10-12,193.24324324324326,193.24324324324326,193.24324324324326,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-11-11,194.05405405405406,194.05405405405406,194.05405405405406,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2023-12-11,194.86486486486487,194.86486486486487,194.86486486486487,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-01-10,195.67567567567568,195.67567567567568,195.67567567567568,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-02-09,196.48648648648648,196.48648648648648,196.48648648648648,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-03-10,197.2972972972973,197.2972972972973,197.2972972972973,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-04-09,198.1081081081081,198.1081081081081,198.1081081081081,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-05-09,198.9189189189189,198.9189189189189,198.9189189189189,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-06-08,199.72972972972974,199.72972972972974,199.72972972972974,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-07-08,200.54054054054055,200.54054054054055,200.54054054054055,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-08-07,201.35135135135135,201.35135135135135,201.35135135135135,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-09-06,202.16216216216216,202.16216216216216,202.16216216216216,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-10-06,202.97297297297297,202.97297297297297,202.97297297297297,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-11-05,203.78378378378378,203.78378378378378,203.78378378378378,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2024-12-05,204.59459459459458,204.59459459459458,204.59459459459458,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-01-04,205.40540540540542,205.40540540540542,205.40540540540542,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-02-03,206.21621621621622,206.21621621621622,206.21621621621622,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-03-05,207.02702702702703,207.02702702702703,207.02702702702703,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-04-04,207.83783783783784,207.83783783783784,207.83783783783784,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-05-04,208.64864864864865,208.64864864864865,208.64864864864865,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-06-03,209.45945945945945,209.45945945945945,209.45945945945945,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-07-03,210.27027027027026,210.27027027027026,210.27027027027026,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-08-02,211.0810810810811,211.0810810810811,211.0810810810811,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-09-01,211.8918918918919,211.8918918918919,211.8918918918919,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-10-01,212.7027027027027,212.7027027027027,212.7027027027027,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-10-31,213.51351351351352,213.51351351351352,213.51351351351352,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-11-30,214.32432432432432,214.32432432432432,214.32432432432432,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2025-12-30,215.13513513513513,215.13513513513513,215.13513513513513,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-01-29,215.94594594594594,215.94594594594594,215.94594594594594,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-02-28,216.75675675675677,216.75675675675677,216.75675675675677,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-03-30,217.56756756756758,217.56756756756758,217.56756756756758,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-04-29,218.3783783783784,218.3783783783784,218.3783783783784,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-05-29,219.1891891891892,219.1891891891892,219.1891891891892,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-06-28,220.0,220.0,220.0,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-07-28,220.8108108108108,220.8108108108108,220.8108108108108,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-08-27,221.6216216216216,221.6216216216216,221.6216216216216,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-09-26,222.43243243243245,222.43243243243245,222.43243243243245,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-10-26,223.24324324324323,223.24324324324323,223.24324324324323,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-11-25,224.05405405405406,224.05405405405406,224.05405405405406,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2026-12-25,224.86486486486487,224.86486486486487,224.86486486486487,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2027-01-24,225.67567567567568,225.67567567567568,225.67567567567568,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2027-02-23,226.48648648648648,226.48648648648648,226.48648648648648,False,9.864864864864865,1.0,0.0
PLATELET (x10^3/microL),2027-03-25,227.2972972972973,227.2972972972973,227.2972972972973,False,9.864864864864865,1.0,0.0
RBC (x10^6/microL),2023-06-14,4.799999999999999,4.799999999999999,4.799999999999999,True,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-07-14,4.804054054054053,4.804054054054053,4.804054054054053,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-08-13,4.808108108108107,4.808108108108107,4.808108108108107,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-09-12,4.812162162162161,4.812162162162161,4.812162162162161,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-10-12,4.816216216216215,4.816216216216215,4.816216216216215,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-11-11,4.820270270270269,4.820270270270269,4.820270270270269,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2023-12-11,4.824324324324324,4.824324324324324,4.824324324324324,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-01-10,4.828378378378377,4.828378378378377,4.828378378378377,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-02-09,4.832432432432432,4.832432432432432,4.832432432432432,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-03-10,4.836486486486486,4.836486486486486,4.836486486486486,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-04-09,4.840540540540539,4.840540540540539,4.840540540540539,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-05-09,4.844594594594594,4.844594594594594,4.844594594594594,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-06-08,4.8486486486486475,4.8486486486486475,4.8486486486486475,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-07-08,4.852702702702702,4.852702702702702,4.852702702702702,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-08-07,4.856756756756756,4.856756756756756,4.856756756756756,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-09-06,4.86081081081081,4.86081081081081,4.86081081081081,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-10-06,4.864864864864864,4.864864864864864,4.864864864864864,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-11-05,4.868918918918919,4.868918918918919,4.868918918918919,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2024-12-05,4.872972972972972,4.872972972972972,4.872972972972972,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-01-04,4.877027027027026,4.877027027027026,4.877027027027026,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-02-03,4.8810810810810805,4.8810810810810805,4.8810810810810805,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-03-05,4.885135135135134,4.885135135135134,4.885135135135134,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-04-04,4.889189189189189,4.889189189189189,4.889189189189189,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-05-04,4.8932432432432424,4.8932432432432424,4.8932432432432424,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-06-03,4.897297297297297,4.897297297297297,4.897297297297297,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-07-03,4.901351351351351,4.901351351351351,4.901351351351351,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-08-02,4.905405405405405,4.905405405405405,4.905405405405405,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-09-01,4.909459459459459,4.909459459459459,4.909459459459459,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-10-01,4.913513513513513,4.913513513513513,4.913513513513513,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-10-31,4.917567567567567,4.917567567567567,4.917567567567567,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-11-30,4.921621621621621,4.921621621621621,4.921621621621621,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2025-12-30,4.925675675675675,4.925675675675675,4.925675675675675,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-01-29,4.929729729729729,4.929729729729729,4.929729729729729,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-02-28,4.933783783783784,4.933783783783784,4.933783783783784,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-03-30,4.937837837837837,4.937837837837837,4.937837837837837,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-04-29,4.941891891891892,4.941891891891892,4.941891891891892,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-05-29,4.945945945945946,4.945945945945946,4.945945945945946,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-06-28,4.95,4.95,4.95,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-07-28,4.954054054054054,4.954054054054054,4.954054054054054,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-08-27,4.9581081081081075,4.9581081081081075,4.9581081081081075,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-09-26,4.962162162162162,4.962162162162162,4.962162162162162,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-10-26,4.966216216216216,4.966216216216216,4.966216216216216,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-11-25,4.97027027027027,4.97027027027027,4.97027027027027,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2026-12-25,4.974324324324324,4.974324324324324,4.974324324324324,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2027-01-24,4.978378378378379,4.978378378378379,4.978378378378379,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2027-02-23,4.982432432432432,4.982432432432432,4.982432432432432,False,0.04932432432432459,1.0,0.0
RBC (x10^6/microL),2027-03-25,4.986486486486487,4.986486486486487,4.986486486486487,False,0.04932432432432459,1.0,0.0
SKELETAL MUSCLE MASS,2023-06-14,36.900000000000006,36.900000000000006,36.900000000000006,True,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-07-14,36.90405405405406,36.90405405405406,36.90405405405406,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-08-13,36.90810810810812,36.90810810810812,36.90810810810812,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-09-12,36.91216216216217,36.91216216216217,36.91216216216217,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-10-12,36.91621621621622,36.91621621621622,36.91621621621622,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-11-11,36.92027027027028,36.92027027027028,36.92027027027028,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2023-12-11,36.92432432432433,36.92432432432433,36.92432432432433,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-01-10,36.92837837837838,36.92837837837838,36.92837837837838,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-02-09,36.932432432432435,36.932432432432435,36.932432432432435,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-03-10,36.936486486486494,36.936486486486494,36.936486486486494,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-04-09,36.940540540540546,36.940540540540546,36.940540540540546,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-05-09,36.9445945945946,36.9445945945946,36.9445945945946,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-06-08,36.94864864864866,36.94864864864866,36.94864864864866,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-07-08,36.95270270270271,36.95270270270271,36.95270270270271,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-08-07,36.95675675675676,36.95675675675676,36.95675675675676,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-09-06,36.96081081081082,36.96081081081082,36.96081081081082,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-10-06,36.96486486486487,36.96486486486487,36.96486486486487,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-11-05,36.968918918918924,36.968918918918924,36.968918918918924,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2024-12-05,36.97297297297298,36.97297297297298,36.97297297297298,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-01-04,36.977027027027034,36.977027027027034,36.977027027027034,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-02-03,36.981081081081086,36.981081081081086,36.981081081081086,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-03-05,36.985135135135145,36.985135135135145,36.985135135135145,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-04-04,36.9891891891892,36.9891891891892,36.9891891891892,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-05-04,36.99324324324325,36.99324324324325,36.99324324324325,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-06-03,36.9972972972973,36.9972972972973,36.9972972972973,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-07-03,37.00135135135136,37.00135135135136,37.00135135135136,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-08-02,37.00540540540541,37.00540540540541,37.00540540540541,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-09-01,37.009459459459464,37.009459459459464,37.009459459459464,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-10-01,37.01351351351352,37.01351351351352,37.01351351351352,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-10-31,37.017567567567575,37.017567567567575,37.017567567567575,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-11-30,37.02162162162163,37.02162162162163,37.02162162162163,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2025-12-30,37.025675675675686,37.025675675675686,37.025675675675686,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-01-29,37.02972972972974,37.02972972972974,37.02972972972974,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-02-28,37.03378378378379,37.03378378378379,37.03378378378379,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-03-30,37.03783783783785,37.03783783783785,37.03783783783785,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-04-29,37.0418918918919,37.0418918918919,37.0418918918919,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-05-29,37.04594594594595,37.04594594594595,37.04594594594595,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-06-28,37.05000000000001,37.05000000000001,37.05000000000001,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-07-28,37.05405405405406,37.05405405405406,37.05405405405406,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-08-27,37.058108108108115,37.058108108108115,37.058108108108115,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-09-26,37.06216216216217,37.06216216216217,37.06216216216217,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-10-26,37.066216216216226,37.066216216216226,37.066216216216226,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-11-25,37.07027027027028,37.07027027027028,37.07027027027028,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2026-12-25,37.07432432432433,37.07432432432433,37.07432432432433,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2027-01-24,37.07837837837839,37.07837837837839,37.07837837837839,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2027-02-23,37.08243243243244,37.08243243243244,37.08243243243244,False,0.04932432432432503,1.0,0.0
SKELETAL MUSCLE MASS,2027-03-25,37.08648648648649,37.08648648648649,37.08648648648649,False,0.04932432432432503,1.0,0.0
SYSTOLIC BLOOD PRESSURE,2023-06-14,117.90397710437142,106.46513853064454,129.3428156780983,True,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-07-14,118.09001812945073,106.84956072431982,129.33047553458164,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-08-13,118.27605915453003,107.22618951085857,129.3259287982015,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-09-12,118.46210017960934,107.59461485353272,129.32958550568597,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-10-12,118.64814120468866,107.95441700833692,129.3418654010404,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-11-11,118.83418222976796,108.30516903917997,129.36319542035596,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2023-12-11,119.02022325484727,108.6464398537779,129.39400665591663,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2024-01-10,119.20626427992657,108.97779777502869,129.43473078482444,False,2.263499138464909,0.978044246131217,0.09467961017777164
SYSTOLIC BLOOD PRESSURE,2024-02-09,119.39230530500588,109.29881464339022,129.48579596662154,False,2.263499138464909,0.978044246131217,0.09467961017777164
